SSID,Year,OtherTopic,Data,Security,Application,Infra,FrontEnd,BackEnd,SaaS,Community,StartUp,Enterprise,Academic,AI/ML,Mobile,DevOps,Programming,Blockchain/Web3,Testing/QA,Design,Hardware/IoT/Maker,GIS/Mapping,CivicTech,FinTech/DeFi,EdTech,Telecom/5G,DevLifestyle,Multimedia/CreativeTech,MyData/PersonalData,Culture/Localization,Legal/Policy,SessionCount
9HRTEC,2022,41,96,57,39,84,23,57,76,49,28,59,37,22,31,69,26,62,57,45,57,72,41,51,33,78,50,33,70,9,48,295
SCE8YR,2022,26,99,31,70,86,39,64,73,51,30,23,57,18,53,68,47,49,51,21,58,61,43,17,71,37,45,52,48,39,75,295
YJHXGE,2022,47,61,65,26,64,27,55,29,54,33,27,27,92,44,25,41,68,26,33,56,76,49,42,81,99,71,54,41,41,43,295
R3GDVM,2022,47,55,69,54,39,51,84,49,17,21,3,36,61,54,70,69,47,100,61,58,55,47,33,65,49,49,26,62,15,53,295
VPGS8E,2022,45,38,24,62,54,60,57,56,100,60,39,39,37,57,50,40,31,14,45,54,55,56,23,69,47,56,55,31,55,60,295
NA38Q3,2022,27,55,82,58,54,46,73,51,24,0,46,50,44,32,71,44,77,77,72,52,46,41,57,44,53,44,26,77,8,69,295
B3TC3M,2022,41,88,57,45,90,15,54,75,55,0,51,26,52,55,49,36,56,28,54,68,69,54,30,55,73,30,46,48,41,66,295
8RYEGK,2022,17,47,44,63,85,37,47,49,74,46,41,21,56,41,38,22,71,18,24,96,21,69,56,68,57,70,70,56,43,52,295
KYPNGM,2022,72,33,39,65,48,54,68,57,50,22,55,58,37,43,75,83,32,64,94,74,24,26,30,29,55,85,34,29,33,33,295
PFTEEU,2022,46,65,19,60,52,25,43,65,60,24,37,42,60,35,60,62,12,34,55,87,93,21,41,72,61,48,83,31,42,64,295
8EUCHX,2022,69,28,30,63,63,43,70,75,89,33,52,49,24,62,73,0,66,31,59,42,39,61,61,23,60,23,53,53,66,47,295
SMPNE8,2022,53,46,47,55,50,32,41,69,22,33,51,23,100,55,39,53,64,58,67,76,56,37,26,39,60,55,89,56,12,27,295
UVMFWZ,2022,51,46,47,59,77,45,23,55,92,59,43,68,39,54,26,0,59,20,44,50,60,77,34,58,69,44,80,55,47,29,295
DKBSA3,2022,43,69,53,31,74,46,67,49,65,10,26,31,73,59,66,11,73,35,57,78,62,65,25,53,41,34,23,86,34,58,295
8BANG8,2022,58,52,46,49,89,31,45,69,42,29,42,24,53,52,50,29,62,42,38,81,54,50,51,61,100,31,51,32,16,51,295
CXXJFK,2022,62,46,49,34,63,50,58,49,100,70,35,52,34,46,54,5,60,7,23,41,47,76,65,63,63,26,59,58,58,37,295
G8FQZZ,2022,73,41,100,46,60,26,36,48,73,46,49,49,56,17,59,14,73,36,23,59,29,76,57,43,55,75,68,42,29,35,295
T7FWXU,2022,42,37,27,76,43,56,60,73,34,29,27,33,48,53,79,100,47,59,78,69,32,24,36,37,53,60,50,23,45,58,295
TXUYK7,2022,49,48,10,79,29,71,55,59,38,56,44,37,80,64,36,84,28,61,83,62,62,29,23,48,30,76,66,20,42,31,295
MSCQR7,2022,89,70,38,49,52,24,43,24,58,41,22,60,37,54,58,62,64,36,30,67,100,34,41,56,53,42,26,66,77,20,295
SLCHV3,2022,55,75,42,53,81,0,21,40,75,55,57,36,59,46,72,31,49,40,35,40,86,78,37,57,59,41,26,60,64,43,295
9GCT8Y,2022,59,71,42,64,63,56,57,72,86,57,19,47,23,57,38,31,32,57,37,27,87,44,13,84,65,54,27,34,29,70,295
YHTTMH,2022,37,37,16,66,69,34,72,69,48,51,40,62,32,27,81,54,46,72,48,85,36,36,55,76,68,66,60,12,8,39,295
GPZL8J,2022,61,41,62,33,82,48,45,60,100,48,30,47,29,33,41,10,70,17,45,58,56,67,51,46,53,41,52,26,56,81,295
NPGDNS,2022,49,44,52,63,39,29,77,67,8,10,59,41,51,57,83,75,79,61,88,65,47,14,44,30,51,48,39,54,31,45,295
FPSJTC,2022,58,53,49,22,64,31,23,41,100,63,60,67,44,42,58,8,42,8,42,61,45,65,48,56,66,47,49,40,64,68,295
RP9YCK,2022,64,48,52,30,61,47,55,51,100,70,34,51,37,45,53,8,68,6,22,44,47,79,65,60,64,24,60,59,56,35,295
CMX8SB,2022,75,40,55,46,42,51,40,39,100,68,39,53,36,42,54,15,61,6,25,46,41,79,55,67,45,40,72,45,79,37,295
UVPVQC,2022,74,38,64,51,66,8,15,47,91,49,60,61,6,36,70,17,72,28,42,49,48,65,64,42,68,58,41,51,68,53,295
JQZXVN,2022,47,49,18,77,30,100,73,51,42,35,49,44,40,67,42,84,35,69,79,52,63,38,32,64,48,55,26,31,40,17,295
3D3HUT,2022,60,41,22,52,71,51,63,69,55,46,78,37,51,38,100,45,41,45,100,79,36,31,38,20,32,48,45,27,37,40,295
TDUXC3,2022,30,54,51,35,77,35,63,74,43,71,75,12,55,46,74,21,90,44,49,58,16,53,72,41,60,42,42,68,12,37,295
8DNJXA,2022,39,51,39,37,47,60,77,61,44,38,9,32,54,45,82,67,83,30,57,89,41,8,62,42,86,40,62,41,35,42,295
GMLHWP,2022,41,28,20,79,72,30,79,78,61,11,51,46,21,57,74,77,59,53,77,66,52,21,38,35,62,50,45,22,45,54,295
LG7Q7E,2022,57,50,38,52,57,28,33,92,45,76,64,30,52,25,84,27,41,88,57,69,63,20,42,55,76,57,32,33,16,44,295
8WTFTY,2022,51,33,27,44,30,43,55,36,68,95,60,53,28,44,87,70,47,57,72,69,26,42,43,33,43,95,17,26,59,47,295
EPCXSH,2022,64,41,11,62,67,17,32,51,88,45,52,65,25,35,74,36,36,45,54,80,51,56,44,80,58,35,77,9,65,46,295
BLRFES,2022,52,57,63,26,54,26,41,54,59,38,22,25,69,25,68,16,76,37,23,66,33,65,89,55,78,43,69,57,32,83,295
WZRL3N,2022,38,44,77,45,71,27,50,60,62,32,32,15,43,44,62,25,87,34,37,89,44,51,65,63,85,36,46,32,23,81,295
7WURSA,2022,87,95,56,56,62,33,40,52,27,37,81,35,35,34,54,65,69,57,42,10,43,47,81,42,66,22,34,71,30,36,295
VDWQPX,2022,44,34,29,75,31,53,68,60,16,36,53,47,60,52,76,77,38,75,88,86,29,21,36,52,44,59,70,30,20,37,295
LGMK9R,2022,32,31,46,71,39,50,45,48,100,68,21,44,36,44,36,42,100,24,78,76,29,40,62,46,62,47,53,33,50,38,295
AYRKWP,2022,35,16,24,67,56,52,71,60,62,36,38,43,31,52,79,58,33,67,100,93,60,22,38,61,37,46,51,29,36,45,295
KLKBNK,2022,92,44,50,47,51,7,27,31,86,46,41,63,39,39,47,21,65,24,18,74,43,75,65,57,74,58,63,37,69,45,295
TEHYXC,2022,53,46,34,89,44,36,47,52,46,18,39,60,43,49,74,100,35,66,77,74,39,32,42,43,33,68,55,17,33,46,295
AGCMDJ,2022,61,48,42,76,66,21,56,65,41,55,56,62,26,45,96,59,40,73,76,75,57,43,44,30,59,57,15,24,17,16,295
AWZFEW,2022,36,56,70,27,96,35,60,74,46,31,49,19,35,30,81,24,84,29,24,68,56,62,63,47,70,31,46,56,31,63,295
TN7KSF,2022,72,52,56,48,89,17,40,68,46,55,28,50,35,33,74,11,88,38,24,64,44,58,76,72,69,46,45,42,16,45,295
TP3NYR,2022,59,45,21,43,49,25,35,44,49,54,40,64,100,44,56,41,37,39,67,97,38,31,44,69,45,84,75,9,44,51,295
NYUAKX,2022,49,37,6,62,39,53,78,60,13,40,43,36,85,54,61,89,49,78,60,47,40,24,42,68,59,69,55,26,19,59,295
KDFCC3,2022,77,52,49,38,80,49,65,47,28,4,70,76,12,42,59,49,72,31,61,46,68,55,77,40,71,32,42,52,46,9,295
W3QBYT,2022,50,58,21,50,35,46,91,55,31,38,27,42,86,67,67,76,37,72,48,72,50,12,31,51,69,76,52,17,41,33,295
DEV3VC,2022,45,60,75,40,65,19,23,55,94,42,36,49,14,40,76,22,78,17,38,79,46,69,45,77,54,55,47,39,48,52,295
W3HFXN,2022,29,81,62,83,55,78,83,61,29,16,34,37,25,82,41,59,51,48,52,54,51,45,52,64,67,45,28,56,9,22,295
ZCTMES,2022,31,64,53,72,72,35,39,61,64,31,28,21,57,56,58,26,47,29,36,66,100,45,11,52,37,57,73,71,35,66,295
MMHYXY,2022,60,35,50,50,46,76,89,86,47,66,59,54,23,62,64,28,45,65,56,9,35,54,37,37,92,34,24,58,42,20,295
WHDBZH,2022,23,45,50,99,70,28,57,68,90,79,34,37,49,56,49,58,58,36,37,86,35,59,26,59,25,56,42,33,26,33,295
AXW7EY,2022,90,33,44,44,52,51,45,30,100,46,35,63,24,39,88,24,60,50,65,55,44,67,48,27,28,56,47,40,60,32,295
VTGDPT,2022,92,50,38,64,56,62,80,57,55,35,22,48,41,21,60,77,65,50,44,76,22,41,48,64,24,82,49,46,13,20,295
YDUU88,2022,39,29,17,75,31,71,81,48,55,52,31,26,60,74,50,88,37,51,60,73,29,39,34,66,42,82,68,14,34,46,295
BAAAJE,2022,72,48,34,72,26,75,37,67,76,75,43,29,58,73,60,33,67,3,61,40,49,50,7,18,54,77,47,47,53,49,295
ESQUUF,2022,62,36,65,67,47,10,20,46,84,46,44,25,43,32,33,46,45,62,51,43,68,54,28,69,64,76,76,17,45,95,295
PCFZYM,2022,44,43,22,57,59,40,83,64,34,9,58,44,65,57,68,46,36,88,85,91,49,48,35,47,42,54,59,19,27,26,295
XVLRMV,2022,80,48,80,24,57,37,39,32,70,33,49,63,42,34,44,29,62,5,23,51,55,71,63,61,67,30,37,58,100,56,295
URPCTG,2022,51,26,54,54,75,23,93,61,47,16,33,41,26,52,89,77,62,61,60,57,45,41,65,37,76,57,40,21,19,40,295
BPL3ZZ,2022,64,60,38,40,61,28,91,49,21,21,42,73,41,37,80,68,65,80,62,75,35,43,53,32,61,73,28,32,23,23,295
CWP3DG,2022,75,29,20,69,33,56,41,34,100,62,26,56,35,47,59,36,43,58,95,64,52,39,20,58,34,74,57,34,47,40,295
BQCZLE,2022,34,57,47,39,71,25,51,69,51,30,46,23,55,24,74,24,77,43,44,66,25,39,48,42,74,51,60,83,27,100,295
CJL7XN,2022,58,66,31,28,55,28,54,54,100,77,39,60,48,26,79,27,45,50,47,65,40,64,31,42,34,89,43,12,50,55,295
DFDFL7,2022,66,50,25,41,81,45,62,70,40,60,72,39,10,50,83,17,57,36,73,65,60,20,50,35,93,51,41,41,27,41,295
CUD7ZW,2022,60,54,18,50,55,3,43,41,93,89,59,52,53,49,57,36,32,45,50,60,43,56,47,54,58,97,38,9,55,46,295
TN7NJQ,2022,79,100,56,61,38,53,39,54,26,28,55,52,70,34,65,62,51,64,48,24,78,27,49,62,52,44,19,52,12,37,295
URSLSK,2022,68,34,23,54,40,42,61,49,58,30,33,75,85,37,83,75,25,59,51,65,17,34,24,87,49,75,63,28,40,35,295
WKYAKQ,2022,54,43,33,74,48,45,48,53,52,42,72,68,66,36,90,43,35,50,99,93,30,36,19,35,20,61,46,24,49,40,295
P739AS,2022,30,33,27,84,30,64,46,54,43,50,29,16,69,87,60,85,43,50,61,56,59,48,23,68,43,66,70,33,63,9,295
8KPCJV,2022,39,66,51,57,70,26,39,43,85,30,25,19,56,53,41,37,55,27,25,66,100,77,41,74,54,35,42,51,46,57,295
DACGVL,2022,28,44,38,66,63,47,65,72,42,6,45,30,41,58,69,44,78,63,85,96,39,27,53,69,53,38,52,27,14,49,295
9LNVTB,2022,49,38,42,73,29,37,41,45,48,22,29,27,62,74,62,100,49,50,50,79,36,46,44,79,58,55,53,18,54,35,295
Y8SLTY,2022,62,47,50,32,61,50,55,51,100,72,34,52,36,45,54,8,59,5,24,40,46,76,64,63,67,27,57,59,57,37,295
R7RGD7,2022,29,37,39,47,69,68,89,51,40,2,20,23,45,40,65,89,60,50,44,75,23,28,51,65,75,60,60,49,47,58,295
8X3FJG,2022,56,42,34,70,72,30,57,51,100,39,31,40,27,60,65,40,41,48,47,80,66,66,24,69,84,37,41,9,24,49,295
YFUQ9L,2022,41,85,73,33,78,15,44,43,73,30,38,36,43,36,52,15,59,33,28,59,73,82,56,62,65,27,33,79,40,69,295
Y9QC7L,2022,34,44,49,56,42,21,33,40,96,60,48,35,53,55,52,54,44,7,32,77,44,77,42,77,75,39,55,12,80,68,295
DDGUUA,2022,31,73,19,70,59,43,61,63,57,32,39,27,48,38,70,67,38,56,71,61,55,18,24,46,40,100,53,30,30,70,295
FYERQS,2022,92,36,50,45,42,33,29,27,98,50,51,51,46,30,61,52,71,21,45,66,13,58,63,39,80,26,61,46,80,38,295
9EZNGR,2022,49,69,61,29,77,19,67,33,91,23,30,21,42,38,61,51,58,35,36,44,95,68,41,66,55,30,24,67,60,60,295
DBP8BU,2022,46,24,26,53,74,59,76,65,72,40,31,50,33,51,75,38,38,54,60,60,43,52,48,100,59,27,56,6,23,55,295
ETQJQZ,2022,64,63,39,72,15,26,40,51,53,39,33,35,54,43,73,100,53,53,71,67,46,41,24,68,36,71,53,28,46,26,295
3NHELJ,2022,77,49,57,30,59,36,38,48,96,75,49,52,28,52,76,2,68,10,36,39,67,77,46,36,66,41,30,55,55,49,295
K98GTJ,2022,50,50,42,62,24,44,51,50,34,52,38,59,54,34,61,78,46,100,61,54,28,28,41,56,45,79,44,25,26,59,295
9LV9BV,2022,89,37,50,22,52,50,38,31,62,42,33,61,79,58,49,78,38,32,22,64,60,44,34,75,42,39,56,21,100,35,295
78LHTD,2022,39,56,62,37,3,100,44,21,37,63,26,64,44,32,57,63,56,53,58,59,23,48,53,65,45,69,53,47,55,46,295
CB9US7,2022,50,35,38,65,65,36,83,43,70,39,49,55,37,46,85,48,41,43,78,100,20,40,36,52,53,69,36,9,34,38,295
DNJRLQ,2022,43,81,30,37,88,27,72,73,52,47,71,35,31,18,74,65,59,65,63,48,48,30,51,28,69,47,18,68,12,49,295
3NHE8Q,2022,37,37,34,69,28,64,47,59,100,92,58,33,33,58,57,41,29,37,64,47,34,62,31,65,28,87,42,26,35,59,295
KML3VC,2022,53,48,69,42,71,16,52,57,66,44,54,54,13,34,87,59,97,19,41,89,27,36,58,41,71,43,40,37,38,44,295
EFTVFL,2022,42,52,61,46,84,13,44,47,82,25,33,38,44,52,76,33,39,46,49,79,75,64,32,60,96,29,42,35,19,63,295
33RNKA,2022,59,87,72,30,77,41,82,39,41,7,23,36,47,46,52,52,68,56,47,52,100,45,35,46,54,31,19,69,44,45,295
TY8UF8,2022,73,76,60,52,62,11,22,32,78,37,38,47,55,36,46,6,51,27,20,62,67,78,42,82,51,45,63,63,49,70,295
ATFBUC,2022,57,70,64,31,44,46,98,47,6,22,54,42,75,52,77,70,67,53,36,71,43,40,68,47,52,65,27,33,21,21,295
YA9GVH,2022,62,93,50,59,65,19,22,32,58,22,39,57,52,44,37,1,55,33,29,68,77,67,37,69,40,47,74,76,59,55,295
UVRVUR,2022,37,81,44,44,98,4,43,60,49,33,48,45,80,46,64,22,41,63,30,64,81,52,42,76,39,50,45,38,19,63,295
3XVF8J,2022,59,52,45,64,46,31,44,52,31,37,39,78,53,25,74,58,48,100,70,81,14,37,41,46,44,88,42,32,20,46,295
K7VGTT,2022,60,39,33,90,19,45,19,56,39,45,40,95,80,47,43,42,38,76,61,69,36,43,34,81,38,77,54,42,25,32,295
ZFDLJR,2022,31,76,18,73,53,83,87,74,40,39,37,31,34,43,50,83,42,67,75,43,48,25,34,33,51,62,65,45,11,44,295
FGKT9J,2022,46,37,57,48,81,57,88,60,41,33,18,27,35,54,77,59,94,59,46,76,35,20,34,59,74,40,38,28,24,55,295
PAYSES,2022,57,51,17,61,64,35,61,52,45,25,49,56,54,43,87,73,39,54,65,100,30,28,49,50,78,61,57,13,24,22,295
RAYSXN,2022,62,52,17,67,41,24,41,93,30,66,79,35,38,38,75,46,55,81,83,72,41,25,48,25,49,56,60,40,19,42,295
HUJMQT,2022,75,14,17,76,30,37,34,34,65,59,57,45,38,46,78,64,50,54,73,54,40,28,33,49,70,71,82,5,64,60,295
GTKRYJ,2022,17,47,32,83,38,44,82,57,25,29,28,39,75,54,60,97,51,75,79,66,39,24,48,59,41,60,47,40,26,39,295
7399EL,2022,55,62,30,71,24,65,68,50,28,33,51,42,68,55,52,90,28,93,81,47,58,37,31,69,25,70,32,29,26,30,295
C7E3ZG,2022,37,62,37,74,61,0,31,60,77,38,59,45,63,39,62,24,49,36,36,85,34,62,52,77,62,60,59,30,32,71,295
FVGVZH,2022,95,50,39,81,56,3,6,45,52,17,44,67,49,44,51,43,42,73,37,74,76,36,37,67,43,65,60,40,53,53,295
YZSYKC,2022,28,47,35,83,24,36,34,34,61,53,26,48,58,71,59,79,41,100,49,67,49,58,31,85,28,49,39,18,49,56,295
PXJNFZ,2022,57,17,43,49,53,24,84,71,57,36,52,22,16,64,85,62,79,60,60,57,41,18,39,31,64,57,20,48,52,83,295
XKKSNH,2022,25,25,38,58,84,50,64,60,48,32,31,44,36,53,58,43,58,43,72,88,48,40,63,38,100,47,74,24,23,30,295
W3AE8E,2022,37,41,39,82,39,34,71,76,41,45,53,31,44,56,79,82,54,79,78,60,37,21,35,42,72,70,36,19,13,36,295
SYWYNR,2022,62,67,47,56,33,50,44,34,30,60,13,55,54,43,48,69,56,100,49,59,52,36,37,75,41,58,39,53,12,43,295
BREBMX,2022,37,57,48,45,62,30,39,41,100,55,43,48,58,46,48,16,43,14,29,61,51,76,49,89,60,41,47,28,57,63,295
JDMYCD,2022,50,51,37,60,64,33,46,46,69,0,17,24,71,66,67,73,40,30,36,79,59,43,30,64,51,41,82,28,77,69,295
KPTPRD,2022,49,58,53,46,45,37,32,40,100,71,16,40,56,42,61,44,39,19,43,61,65,64,16,91,50,40,52,37,66,52,295
YVDMAH,2022,40,44,23,67,48,22,56,41,95,58,32,39,55,45,67,55,34,51,48,76,50,58,26,82,39,88,54,0,42,65,295
8VGVF8,2022,67,19,28,54,46,38,36,52,100,58,35,48,20,53,62,31,37,31,45,62,60,72,42,81,40,52,67,15,73,66,295
FDVNW3,2022,49,53,41,89,63,81,59,74,25,20,58,48,45,65,61,53,42,50,68,93,41,44,18,17,60,51,58,23,22,29,295
DLUS7B,2022,30,59,17,69,99,58,75,66,46,14,33,36,25,59,71,28,54,43,52,80,82,49,21,51,48,55,56,47,40,35,295
URRHGP,2022,73,49,69,62,72,0,15,64,50,31,72,51,60,61,71,5,44,52,43,45,54,58,52,39,62,44,46,38,33,88,295
X3XL3D,2022,27,41,25,52,84,34,83,73,66,25,34,21,39,48,70,46,67,37,53,81,48,42,59,52,97,35,54,32,22,52,295
TBC8JU,2022,56,23,50,32,54,34,75,50,42,54,41,44,52,34,100,41,40,96,85,73,41,22,46,25,66,57,30,47,29,57,295
JLFGYC,2022,69,44,46,63,88,32,72,78,44,9,35,35,25,67,56,34,74,30,26,56,52,54,39,64,83,30,79,29,35,50,295
3QNTQT,2022,49,37,32,79,24,68,25,50,47,43,42,61,34,45,67,46,54,100,52,74,17,44,32,68,55,74,67,14,41,51,295
TWTPNA,2022,42,36,42,44,88,24,50,67,100,82,40,55,26,39,70,18,68,24,35,59,40,57,50,44,56,58,42,34,36,66,295
SMHLTX,2022,55,53,33,52,60,41,34,60,81,94,53,24,33,52,37,19,53,26,38,70,47,46,53,82,100,58,47,19,37,44,295
X8HNXU,2022,79,59,47,46,35,52,51,24,83,27,29,100,34,39,56,61,37,43,50,86,35,61,36,42,50,82,59,23,43,25,295
SLATUT,2022,62,38,26,76,51,31,44,63,23,22,46,46,98,78,38,66,49,53,70,43,36,40,7,78,46,36,71,35,74,55,295
WDLF8P,2022,53,23,32,84,55,57,60,72,72,41,22,31,33,69,70,33,45,68,84,66,52,53,4,60,45,53,51,20,22,69,295
7CPAR7,2022,17,43,23,83,66,64,100,66,70,44,33,39,35,73,56,59,60,55,61,75,42,43,22,52,43,56,31,19,36,31,295
R9CARG,2022,50,53,49,33,95,19,49,58,100,59,43,43,37,42,42,8,68,13,30,49,55,72,48,46,73,43,49,54,58,55,295
X3YWKM,2022,49,78,48,44,83,10,23,53,90,58,54,38,65,39,53,2,54,28,22,57,73,67,30,69,37,54,50,58,55,60,295
QFVL88,2022,58,89,72,21,72,66,45,45,74,23,20,67,54,13,44,50,60,25,38,56,61,61,26,85,29,50,34,42,48,72,295
MMWARS,2022,54,34,46,54,53,31,53,42,100,39,38,47,38,47,60,50,45,12,30,75,41,61,43,81,61,35,51,27,67,60,295
BVUBQW,2022,63,50,38,75,33,7,36,45,41,28,53,33,67,36,84,75,48,80,49,62,46,31,60,59,55,91,65,8,34,47,295
NEAVW9,2022,63,71,37,24,55,23,78,41,40,54,33,57,51,50,90,68,53,43,50,27,46,36,24,44,100,51,33,49,31,61,295
VQCJUP,2022,67,88,64,48,72,20,36,55,20,16,64,53,48,12,77,19,61,52,35,62,77,47,57,47,49,59,41,81,22,49,295
DVSRME,2022,32,58,51,47,27,46,59,40,9,36,24,26,100,41,61,65,80,72,38,71,48,37,54,76,44,56,71,57,22,47,295
E3VDJX,2022,51,35,24,70,60,29,69,77,29,20,66,42,63,44,76,54,27,62,74,89,30,20,27,61,55,71,66,31,24,55,295
GWLJ79,2022,84,62,46,46,54,6,35,38,83,68,42,66,22,22,84,55,65,52,48,80,44,55,23,56,54,74,39,35,42,20,295
MRNTPK,2022,54,65,22,36,61,37,45,66,100,83,50,34,48,31,71,23,45,48,49,70,43,53,40,51,63,81,46,0,34,55,295
NDG9GT,2022,34,41,46,47,85,79,90,66,33,24,28,38,17,58,75,51,72,39,57,76,74,28,40,46,72,32,40,51,22,38,295
TEYN89,2022,55,53,28,71,56,29,86,51,33,22,39,43,42,42,81,86,56,79,60,67,39,29,52,42,57,86,45,20,16,32,295
HHWKMW,2022,32,19,74,29,37,42,71,31,27,47,30,40,60,50,100,49,77,51,38,83,29,54,66,47,87,67,42,35,50,35,295
8CKEL7,2022,52,100,39,60,68,16,44,60,53,24,52,47,43,37,69,50,47,56,59,53,57,42,19,36,51,72,39,76,12,47,295
9KANAX,2022,42,32,30,86,33,63,49,57,23,50,39,24,76,89,42,42,61,54,58,67,35,51,44,64,81,48,84,42,21,11,295
RU3ZWC,2022,97,16,51,48,31,62,54,37,64,74,15,48,41,47,72,88,75,45,46,57,24,35,27,69,58,56,40,19,60,42,295
RWGSPP,2022,37,69,40,46,30,40,54,39,81,50,32,81,88,35,33,40,25,36,43,59,44,38,30,100,57,69,57,24,51,61,295
R8BJTS,2022,51,56,48,60,34,62,62,50,16,44,44,64,100,64,36,50,33,33,78,70,49,59,23,42,38,76,80,48,16,15,295
FNDVB3,2022,56,75,75,36,81,33,37,46,72,6,37,34,42,45,55,33,58,37,37,42,92,95,44,55,43,19,36,58,61,58,295
3C3VPT,2022,50,59,70,37,67,45,36,51,98,58,32,73,35,29,36,0,88,28,35,55,52,77,41,69,55,46,37,50,42,53,295
WH3X8U,2022,58,39,31,63,27,31,44,51,37,44,66,65,57,29,74,90,40,74,70,76,27,36,38,36,51,92,58,2,50,44,295
GWWSLW,2022,48,36,52,82,30,90,30,58,29,10,38,76,55,56,54,54,57,50,68,84,35,40,29,76,30,60,67,10,48,45,295
VRHMGG,2022,60,100,62,33,60,21,43,42,30,18,53,59,79,22,71,55,39,68,46,40,58,37,45,60,57,61,26,70,25,46,295
9QS3RF,2022,33,37,30,56,28,78,59,42,40,53,24,48,66,52,65,100,38,49,72,68,29,27,39,55,50,61,50,24,68,39,295
8BE7QE,2022,36,98,38,37,96,32,85,54,69,46,87,31,45,41,65,39,63,47,43,46,47,43,43,29,45,46,44,61,27,13,295
QQVQ3D,2022,71,87,41,50,46,23,4,24,69,39,46,45,50,42,46,20,40,69,57,71,72,74,38,99,37,57,58,37,49,41,295
WZGMT3,2022,55,32,44,45,82,20,65,67,47,31,39,54,43,23,75,33,55,43,63,98,33,22,41,48,89,56,72,34,27,67,295
JMJGYL,2022,67,62,45,58,52,0,24,27,53,51,51,84,63,36,59,29,39,32,29,79,45,68,51,86,66,75,57,20,61,30,295
ZKKAC9,2022,65,36,19,50,54,54,70,48,50,38,36,46,54,57,59,100,54,57,58,72,29,6,22,62,84,69,57,15,45,33,295
SRKVLQ,2022,22,90,54,67,72,26,41,44,85,25,21,18,39,53,59,33,61,40,39,69,65,61,26,69,44,46,43,90,38,60,295
Y3PFWD,2022,42,72,68,36,88,15,35,68,49,23,56,37,71,39,65,10,74,30,32,59,47,65,49,39,64,35,48,88,28,68,295
AVNXXQ,2022,42,42,40,46,91,60,78,93,56,29,55,8,12,51,83,27,70,47,50,57,56,54,41,45,60,30,32,58,29,57,295
C8VC8K,2022,48,45,33,61,41,29,47,32,100,53,24,46,40,46,64,47,45,31,38,69,52,66,30,84,36,86,46,15,60,76,295
AEKNGS,2022,65,26,40,89,19,82,45,42,40,16,42,66,53,58,58,63,47,37,68,76,14,58,42,68,30,81,70,23,43,40,295
MRKVDK,2022,90,53,34,55,88,6,33,79,49,49,40,73,60,30,59,47,65,53,51,60,40,45,35,75,57,57,45,3,26,44,295
Y9E7PD,2022,81,51,36,53,63,15,24,41,90,60,46,54,61,47,45,20,34,17,50,68,63,55,22,74,40,61,83,40,77,28,295
MG7XEC,2022,48,66,78,49,43,23,30,30,87,49,25,86,50,23,50,28,52,33,25,69,46,77,49,97,53,59,46,28,41,60,295
UWXPCQ,2022,33,36,38,90,35,62,71,60,29,19,58,34,62,64,71,93,38,76,89,56,50,38,39,49,32,45,41,37,36,17,295
EMRWQC,2022,62,35,100,35,64,27,32,42,55,27,49,56,41,37,34,16,82,28,31,56,31,81,65,57,65,50,40,69,52,71,295
3NRBNE,2022,46,34,31,59,63,30,69,51,77,57,28,29,24,36,71,46,62,59,74,96,43,55,32,45,83,73,46,15,16,49,295
YTWHAA,2022,15,34,37,77,47,45,80,66,40,19,32,29,71,41,83,77,70,56,71,81,36,34,46,59,36,62,61,15,41,41,295
BBYBCF,2022,69,56,78,41,67,35,19,70,56,50,67,58,55,52,70,19,30,29,39,70,95,50,30,42,50,79,32,42,46,6,295
37HW8Z,2022,47,52,37,79,42,22,52,42,55,41,41,33,55,53,100,71,57,57,45,74,65,47,56,75,28,70,36,9,30,20,295
RW3HAY,2022,40,35,32,96,46,71,46,54,48,12,34,52,44,68,54,70,43,59,43,78,32,39,49,76,44,52,66,0,57,69,295
MGEJRF,2022,47,62,38,86,45,25,45,61,70,52,46,57,37,39,87,100,34,54,66,69,32,41,20,46,26,65,33,22,37,50,295
UCCLD8,2022,83,51,45,39,45,39,34,55,97,49,44,59,45,50,75,28,27,41,56,50,44,61,9,35,40,100,48,36,64,42,295
TD8TNX,2022,62,45,41,76,59,47,62,65,28,32,55,57,45,53,86,78,49,56,94,76,39,19,31,32,65,47,41,20,12,26,295
DRKK89,2022,47,40,34,74,32,58,55,53,31,38,48,57,70,62,64,53,30,56,57,95,37,53,31,47,38,100,76,20,30,12,295
JMENTC,2022,54,28,70,43,69,14,73,59,35,21,43,48,43,38,87,65,72,69,48,69,26,44,73,40,83,66,30,19,24,46,295
MRPXM8,2022,62,34,32,81,56,56,65,63,41,25,23,0,57,86,51,70,66,32,91,58,52,36,30,61,69,50,49,26,37,42,295
QWT9TG,2022,42,38,20,81,22,90,65,49,42,64,30,40,56,60,39,90,49,66,75,60,48,38,31,75,41,68,49,19,31,19,295
UR8QZ3,2022,44,38,32,42,74,48,27,51,78,53,61,50,54,56,36,11,49,0,45,69,71,65,36,44,58,51,83,46,96,34,295
DAC7MJ,2022,53,57,62,33,51,28,32,30,100,63,43,46,58,35,51,26,41,2,24,57,52,84,48,76,56,56,52,39,79,61,295
AGSLDV,2022,67,32,30,61,64,40,64,78,89,39,53,49,25,58,76,0,69,27,59,43,37,62,60,21,66,21,49,57,63,45,295
